"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T08",1993,28,3,3,1,1078,"DIAMETER",85
"T08",1993,28,3,3,1,1078,"HEIGHT",18.5
"T08",1993,28,3,3,1,1078,"NUM_STEMS",1
"T08",1993,28,4,4,1,102,"DIAMETER",13.5
"T08",1993,28,4,4,1,102,"HEIGHT",9
"T08",1993,28,4,4,1,102,"NUM_STEMS",1
"T08",1993,28,5,5,1,102,"DIAMETER",18
"T08",1993,28,5,5,1,102,"HEIGHT",11
"T08",1993,28,5,5,1,102,"NUM_STEMS",4
"T08",1993,28,6,6,1,441,"DIAMETER",6
"T08",1993,28,6,6,1,441,"HEIGHT",3.5
"T08",1993,28,6,6,1,441,"NUM_STEMS",1
"T08",1993,28,7,7,1,102,"DIAMETER",12
"T08",1993,28,7,7,1,102,"HEIGHT",9
"T08",1993,28,7,7,1,102,"NUM_STEMS",1
"T08",1993,28,7,,,,"SEEDLING",2611
"T08",1993,28,8,8,1,102,"DIAMETER",16
"T08",1993,28,8,8,1,102,"HEIGHT",11
"T08",1993,28,8,8,1,102,"NUM_STEMS",2
"T08",1993,28,9,,,,"SEEDLING",2611
"T08",1993,28,10,,,,"SEEDLING",2599
"T08",1993,28,10,,,,"SEEDLING",2611
"T08",1993,28,,,,,"A",2611
"T08",1993,28,,,,,"C",1078
"T08",1993,28,,,,,"E",2611
"T08",1993,28,,,,,"E",2615
"T08",1993,28,,,,,"H",441
"T08",1993,28,,,,,"Q1",145
"T08",1993,29,1,1,1,1078,"DIAMETER",16
"T08",1993,29,1,1,1,1078,"HEIGHT",9
"T08",1993,29,1,1,1,1078,"NUM_STEMS",1
"T08",1993,29,2,2,1,589,"DIAMETER",20
"T08",1993,29,2,2,1,589,"HEIGHT",16.5
"T08",1993,29,2,2,1,589,"NUM_STEMS",1
"T08",1993,29,3,3,1,589,"DIAMETER",5
"T08",1993,29,3,3,1,589,"HEIGHT",8
"T08",1993,29,3,3,1,589,"NUM_STEMS",1
"T08",1993,29,4,4,1,102,"DIAMETER",9
"T08",1993,29,4,4,1,102,"HEIGHT",7
"T08",1993,29,4,4,1,102,"NUM_STEMS",3
"T08",1993,29,5,5,1,1078,"DIAMETER",21
"T08",1993,29,5,5,1,1078,"HEIGHT",16
"T08",1993,29,5,5,1,1078,"NUM_STEMS",1
"T08",1993,29,5,,,,"SEEDLING",2615
"T08",1993,29,6,6,1,589,"DIAMETER",17
"T08",1993,29,6,6,1,589,"HEIGHT",16.5
"T08",1993,29,6,6,1,589,"NUM_STEMS",1
"T08",1993,29,7,7,1,1078,"DIAMETER",16
"T08",1993,29,7,7,1,1078,"HEIGHT",15
"T08",1993,29,7,7,1,1078,"NUM_STEMS",1
"T08",1993,29,,,,,"C",589
"T08",1993,29,,,,,"E",589
"T08",1993,29,,,,,"E",1325
"T08",1993,29,,,,,"E",2613
"T08",1993,29,,,,,"H",1325
"T08",1993,29,,,,,"I",589
"T08",1993,29,,,,,"I",1325
"T08",1993,29,,,,,"I",2598
"T08",1993,29,,,,,"Q1",145
"T08",1993,29,,,,,"Q2",151
"T08",1993,29,,,,,"S",1078
"T08",1993,45,1,1,1,589,"DIAMETER",21
"T08",1993,45,1,1,1,589,"HEIGHT",24.5
"T08",1993,45,1,1,1,589,"NUM_STEMS",1
"T08",1993,45,2,2,1,589,"DIAMETER",20
"T08",1993,45,2,2,1,589,"HEIGHT",21.5
"T08",1993,45,2,2,1,589,"NUM_STEMS",1
"T08",1993,45,2,,,,"SEEDLING",2615
"T08",1993,45,3,3,1,1078,"DIAMETER",12
"T08",1993,45,3,3,1,1078,"HEIGHT",9.5
"T08",1993,45,3,3,1,1078,"NUM_STEMS",1
"T08",1993,45,4,4,1,570,"DIAMETER",15
"T08",1993,45,4,4,1,570,"HEIGHT",11
"T08",1993,45,4,4,1,570,"NUM_STEMS",1
"T08",1993,45,4,,,,"SEEDLING",2615
"T08",1993,45,5,5,1,441,"DIAMETER",6
"T08",1993,45,5,5,1,441,"HEIGHT",5
"T08",1993,45,5,5,1,441,"NUM_STEMS",1
"T08",1993,45,6,6,1,589,"DIAMETER",25
"T08",1993,45,6,6,1,589,"HEIGHT",19
"T08",1993,45,6,6,1,589,"NUM_STEMS",1
"T08",1993,45,7,7,1,589,"DIAMETER",23
"T08",1993,45,7,7,1,589,"HEIGHT",21
"T08",1993,45,7,7,1,589,"NUM_STEMS",1
"T08",1993,45,7,,,,"SEEDLING",2615
"T08",1993,45,8,8,1,1078,"DIAMETER",12
"T08",1993,45,8,8,1,1078,"HEIGHT",13.5
"T08",1993,45,8,8,1,1078,"NUM_STEMS",1
"T08",1993,45,,,,,"C",589
"T08",1993,45,,,,,"E",445
"T08",1993,45,,,,,"E",570
"T08",1993,45,,,,,"E",589
"T08",1993,45,,,,,"H",441
"T08",1993,45,,,,,"H",445
"T08",1993,45,,,,,"H",1113
"T08",1993,45,,,,,"I",441
"T08",1993,45,,,,,"Q1",145
"T08",1993,45,,,,,"S",570
"T08",1993,45,,,,,"S",1078
"T08",1993,49,1,1,1,441,"DIAMETER",6
"T08",1993,49,1,1,1,441,"HEIGHT",5.5
"T08",1993,49,1,1,1,441,"NUM_STEMS",3
"T08",1993,49,2,2,1,557,"DIAMETER",6
"T08",1993,49,2,2,1,557,"HEIGHT",3.5
"T08",1993,49,2,2,1,557,"NUM_STEMS",1
"T08",1993,49,2,,,,"SEEDLING",3138
"T08",1993,49,3,3,1,237,"DIAMETER",40
"T08",1993,49,3,3,1,237,"HEIGHT",16
"T08",1993,49,3,3,1,237,"NUM_STEMS",1
"T08",1993,49,4,4,1,441,"DIAMETER",9
"T08",1993,49,4,4,1,441,"HEIGHT",9
"T08",1993,49,4,4,1,441,"NUM_STEMS",3
"T08",1993,49,5,5,1,237,"DIAMETER",24
"T08",1993,49,5,5,1,237,"HEIGHT",20
"T08",1993,49,5,5,1,237,"NUM_STEMS",1
"T08",1993,49,6,6,1,237,"DIAMETER",44
"T08",1993,49,6,6,1,237,"HEIGHT",17
"T08",1993,49,6,6,1,237,"NUM_STEMS",1
"T08",1993,49,7,7,1,237,"DIAMETER",8
"T08",1993,49,7,7,1,237,"HEIGHT",22
"T08",1993,49,7,7,1,237,"NUM_STEMS",3
"T08",1993,49,7,,,,"SEEDLING",2615
"T08",1993,49,8,8,1,441,"DIAMETER",5
"T08",1993,49,8,8,1,441,"HEIGHT",8
"T08",1993,49,8,8,1,441,"NUM_STEMS",1
"T08",1993,49,8,,,,"SEEDLING",2615
"T08",1993,49,,,,,"C",237
"T08",1993,49,,,,,"E",776
"T08",1993,49,,,,,"E",2615
"T08",1993,49,,,,,"H",776
"T08",1993,49,,,,,"I",441
"T08",1993,49,,,,,"Q1",145
"T08",1993,54,1,1,1,441,"DIAMETER",6
"T08",1993,54,1,1,1,441,"HEIGHT",4
"T08",1993,54,1,1,1,441,"NUM_STEMS",9
"T08",1993,54,1,,,,"SEEDLING",2624
"T08",1993,54,2,2,1,589,"DIAMETER",12
"T08",1993,54,2,2,1,589,"HEIGHT",8.5
"T08",1993,54,2,2,1,589,"NUM_STEMS",1
"T08",1993,54,3,3,1,445,"DIAMETER",9
"T08",1993,54,3,3,1,445,"HEIGHT",5.5
"T08",1993,54,3,3,1,445,"NUM_STEMS",3
"T08",1993,54,3,,,,"SEEDLING",2624
"T08",1993,54,4,4,1,441,"DIAMETER",9
"T08",1993,54,4,4,1,441,"HEIGHT",6.5
"T08",1993,54,4,4,1,441,"NUM_STEMS",2
"T08",1993,54,4,,,,"SEEDLING",2611
"T08",1993,54,4,,,,"SEEDLING",2615
"T08",1993,54,5,5,1,445,"DIAMETER",10
"T08",1993,54,5,5,1,445,"HEIGHT",3
"T08",1993,54,5,5,1,445,"NUM_STEMS",5
"T08",1993,54,6,6,1,441,"DIAMETER",8
"T08",1993,54,6,6,1,441,"HEIGHT",7
"T08",1993,54,6,6,1,441,"NUM_STEMS",7
"T08",1993,54,6,,,,"SEEDLING",2615
"T08",1993,54,7,7,1,441,"DIAMETER",7
"T08",1993,54,7,7,1,441,"HEIGHT",5.5
"T08",1993,54,7,7,1,441,"NUM_STEMS",7
"T08",1993,54,7,,,,"SEEDLING",2624
"T08",1993,54,8,8,1,589,"DIAMETER",13
"T08",1993,54,8,8,1,589,"HEIGHT",9
"T08",1993,54,8,8,1,589,"NUM_STEMS",1
"T08",1993,54,8,,,,"SEEDLING",2615
"T08",1993,54,9,,,,"SEEDLING",2615
"T08",1993,54,10,,,,"SEEDLING",1122
"T08",1993,54,,,,,"E",103
"T08",1993,54,,,,,"E",445
"T08",1993,54,,,,,"E",1065
"T08",1993,54,,,,,"E",1122
"T08",1993,54,,,,,"H",441
"T08",1993,54,,,,,"H",445
"T08",1993,54,,,,,"H",1065
"T08",1993,54,,,,,"H",1122
"T08",1993,54,,,,,"H",1325
"T08",1993,54,,,,,"I",103
"T08",1993,54,,,,,"Q1",145
"T08",1993,56,1,1,1,441,"DIAMETER",9
"T08",1993,56,1,1,1,441,"HEIGHT",8
"T08",1993,56,1,1,1,441,"NUM_STEMS",3
"T08",1993,56,1,,,,"SEEDLING",2599
"T08",1993,56,1,,,,"SEEDLING",2615
"T08",1993,56,2,2,1,102,"DIAMETER",25
"T08",1993,56,2,2,1,102,"HEIGHT",15
"T08",1993,56,2,2,1,102,"NUM_STEMS",4
"T08",1993,56,2,,,,"SEEDLING",2615
"T08",1993,56,3,3,1,102,"DIAMETER",23
"T08",1993,56,3,3,1,102,"HEIGHT",10.5
"T08",1993,56,3,3,1,102,"NUM_STEMS",1
"T08",1993,56,4,4,1,237,"DIAMETER",35
"T08",1993,56,4,4,1,237,"HEIGHT",17
"T08",1993,56,4,4,1,237,"NUM_STEMS",1
"T08",1993,56,5,5,1,102,"DIAMETER",17
"T08",1993,56,5,5,1,102,"HEIGHT",16
"T08",1993,56,5,5,1,102,"NUM_STEMS",6
"T08",1993,56,5,,,,"SEEDLING",2615
"T08",1993,56,6,6,1,102,"DIAMETER",8
"T08",1993,56,6,6,1,102,"HEIGHT",6
"T08",1993,56,6,6,1,102,"NUM_STEMS",1
"T08",1993,56,6,,,,"SEEDLING",2615
"T08",1993,56,7,7,1,102,"DIAMETER",21
"T08",1993,56,7,7,1,102,"HEIGHT",14
"T08",1993,56,7,7,1,102,"NUM_STEMS",1
"T08",1993,56,8,8,1,441,"DIAMETER",8
"T08",1993,56,8,8,1,441,"HEIGHT",4
"T08",1993,56,8,8,1,441,"NUM_STEMS",1
"T08",1993,56,9,9,1,441,"DIAMETER",6
"T08",1993,56,9,9,1,441,"HEIGHT",6
"T08",1993,56,9,9,1,441,"NUM_STEMS",1
"T08",1993,56,,,,,"C",237
"T08",1993,56,,,,,"E",102
"T08",1993,56,,,,,"E",441
"T08",1993,56,,,,,"E",445
"T08",1993,56,,,,,"E",2615
"T08",1993,56,,,,,"E",2868
"T08",1993,56,,,,,"H",441
"T08",1993,56,,,,,"I",102
"T08",1993,56,,,,,"I",441
"T08",1993,56,,,,,"I",445
"T08",1993,56,,,,,"Q1",145
"T08",1993,56,,,,,"Q2",150
"T08",1993,56,,,,,"S",102
"T08",1993,60,1,1,1,103,"DIAMETER",13
"T08",1993,60,1,1,1,103,"HEIGHT",11
"T08",1993,60,1,1,1,103,"NUM_STEMS",1
"T08",1993,60,2,2,1,1078,"DIAMETER",53
"T08",1993,60,2,2,1,1078,"HEIGHT",20
"T08",1993,60,2,2,1,1078,"NUM_STEMS",1
"T08",1993,60,3,3,1,103,"DIAMETER",7
"T08",1993,60,3,3,1,103,"HEIGHT",9
"T08",1993,60,3,3,1,103,"NUM_STEMS",1
"T08",1993,60,4,4,1,103,"DIAMETER",6
"T08",1993,60,4,4,1,103,"HEIGHT",8.5
"T08",1993,60,4,4,1,103,"NUM_STEMS",1
"T08",1993,60,5,5,1,103,"DIAMETER",8
"T08",1993,60,5,5,1,103,"HEIGHT",10.5
"T08",1993,60,5,5,1,103,"NUM_STEMS",1
"T08",1993,60,6,6,1,103,"DIAMETER",12
"T08",1993,60,6,6,1,103,"HEIGHT",12
"T08",1993,60,6,6,1,103,"NUM_STEMS",2
"T08",1993,60,7,7,1,103,"DIAMETER",10
"T08",1993,60,7,7,1,103,"HEIGHT",8.5
"T08",1993,60,7,7,1,103,"NUM_STEMS",2
"T08",1993,60,8,8,1,103,"DIAMETER",8
"T08",1993,60,8,8,1,103,"HEIGHT",10
"T08",1993,60,8,8,1,103,"NUM_STEMS",1
"T08",1993,60,8,,,,"SEEDLING",2611
"T08",1993,60,8,,,,"SEEDLING",2615
"T08",1993,60,9,9,1,1078,"DIAMETER",54
"T08",1993,60,9,9,1,1078,"HEIGHT",22
"T08",1993,60,9,9,1,1078,"NUM_STEMS",1
"T08",1993,60,10,10,1,103,"DIAMETER",15
"T08",1993,60,10,10,1,103,"HEIGHT",9
"T08",1993,60,10,10,1,103,"NUM_STEMS",1
"T08",1993,60,,,,,"C",1078
"T08",1993,60,,,,,"E",2611
"T08",1993,60,,,,,"E",2615
"T08",1993,60,,,,,"I",103
"T08",1993,60,,,,,"Q1",145
"T08",1993,60,,,,,"S",103
"T08",1993,60,,,,,"U",103
"T08",1993,65,1,1,1,1325,"DIAMETER",8
"T08",1993,65,1,1,1,1325,"HEIGHT",4
"T08",1993,65,1,1,1,1325,"NUM_STEMS",1
"T08",1993,65,1,,,,"SEEDLING",2615
"T08",1993,65,2,2,1,103,"DIAMETER",13
"T08",1993,65,2,2,1,103,"HEIGHT",12
"T08",1993,65,2,2,1,103,"NUM_STEMS",1
"T08",1993,65,2,,,,"SEEDLING",2615
"T08",1993,65,3,3,1,2741,"DIAMETER",12
"T08",1993,65,3,3,1,2741,"HEIGHT",9
"T08",1993,65,3,3,1,2741,"NUM_STEMS",1
"T08",1993,65,3,,,,"SEEDLING",2615
"T08",1993,65,4,4,1,4391,"DIAMETER",42
"T08",1993,65,4,4,1,4391,"HEIGHT",26
"T08",1993,65,4,4,1,4391,"NUM_STEMS",1
"T08",1993,65,4,,,,"SEEDLING",2615
"T08",1993,65,5,5,1,2741,"DIAMETER",8
"T08",1993,65,5,5,1,2741,"HEIGHT",4
"T08",1993,65,5,5,1,2741,"NUM_STEMS",1
"T08",1993,65,6,6,1,4391,"DIAMETER",36
"T08",1993,65,6,6,1,4391,"HEIGHT",26
"T08",1993,65,6,6,1,4391,"NUM_STEMS",1
"T08",1993,65,6,,,,"SEEDLING",2615
"T08",1993,65,7,7,1,445,"DIAMETER",16
"T08",1993,65,7,7,1,445,"HEIGHT",5.5
"T08",1993,65,7,7,1,445,"NUM_STEMS",2
"T08",1993,65,7,,,,"SEEDLING",2615
"T08",1993,65,8,8,1,1078,"DIAMETER",8
"T08",1993,65,8,8,1,1078,"HEIGHT",10
"T08",1993,65,8,8,1,1078,"NUM_STEMS",1
"T08",1993,65,9,9,1,445,"DIAMETER",10
"T08",1993,65,9,9,1,445,"HEIGHT",9
"T08",1993,65,9,9,1,445,"NUM_STEMS",1
"T08",1993,65,9,,,,"SEEDLING",2615
"T08",1993,65,10,10,1,1078,"DIAMETER",10
"T08",1993,65,10,10,1,1078,"HEIGHT",11
"T08",1993,65,10,10,1,1078,"NUM_STEMS",1
"T08",1993,65,,,,,"C",4391
"T08",1993,65,,,,,"E",2615
"T08",1993,65,,,,,"H",1325
"T08",1993,65,,,,,"I",103
"T08",1993,65,,,,,"I",445
"T08",1993,65,,,,,"I",1078
"T08",1993,65,,,,,"I",2741
"T08",1993,65,,,,,"Q1",150
"T08",1993,65,,,,,"S",1078
"T08",1993,67,1,1,1,570,"DIAMETER",21
"T08",1993,67,1,1,1,570,"HEIGHT",19
"T08",1993,67,1,1,1,570,"NUM_STEMS",1
"T08",1993,67,2,2,1,570,"DIAMETER",13
"T08",1993,67,2,2,1,570,"HEIGHT",16
"T08",1993,67,2,2,1,570,"NUM_STEMS",1
"T08",1993,67,2,,,,"SEEDLING",2611
"T08",1993,67,3,3,1,570,"DIAMETER",5
"T08",1993,67,3,3,1,570,"HEIGHT",9
"T08",1993,67,3,3,1,570,"NUM_STEMS",1
"T08",1993,67,4,4,1,103,"DIAMETER",63
"T08",1993,67,4,4,1,103,"HEIGHT",24
"T08",1993,67,4,4,1,103,"NUM_STEMS",1
"T08",1993,67,5,5,1,570,"DIAMETER",19
"T08",1993,67,5,5,1,570,"HEIGHT",14
"T08",1993,67,5,5,1,570,"NUM_STEMS",1
"T08",1993,67,6,6,1,570,"DIAMETER",8
"T08",1993,67,6,6,1,570,"HEIGHT",10
"T08",1993,67,6,6,1,570,"NUM_STEMS",1
"T08",1993,67,7,7,1,570,"DIAMETER",11
"T08",1993,67,7,7,1,570,"HEIGHT",15
"T08",1993,67,7,7,1,570,"NUM_STEMS",1
"T08",1993,67,8,8,1,570,"DIAMETER",6
"T08",1993,67,8,8,1,570,"HEIGHT",8
"T08",1993,67,8,8,1,570,"NUM_STEMS",1
"T08",1993,67,9,9,1,570,"DIAMETER",8
"T08",1993,67,9,9,1,570,"HEIGHT",11
"T08",1993,67,9,9,1,570,"NUM_STEMS",1
"T08",1993,67,10,10,1,570,"DIAMETER",15
"T08",1993,67,10,10,1,570,"HEIGHT",13
"T08",1993,67,10,10,1,570,"NUM_STEMS",1
"T08",1993,67,,,,,"C",103
"T08",1993,67,,,,,"C",570
"T08",1993,67,,,,,"E",2611
"T08",1993,67,,,,,"S",570
"T08",1993,96,1,1,1,103,"DIAMETER",13
"T08",1993,96,1,1,1,103,"HEIGHT",12
"T08",1993,96,1,1,1,103,"NUM_STEMS",3
"T08",1993,96,1,,,,"SEEDLING",2615
"T08",1993,96,2,2,1,103,"DIAMETER",7
"T08",1993,96,2,2,1,103,"HEIGHT",7
"T08",1993,96,2,2,1,103,"NUM_STEMS",1
"T08",1993,96,2,,,,"SEEDLING",2615
"T08",1993,96,3,3,1,589,"DIAMETER",20
"T08",1993,96,3,3,1,589,"HEIGHT",16
"T08",1993,96,3,3,1,589,"NUM_STEMS",1
"T08",1993,96,4,4,1,4391,"DIAMETER",18
"T08",1993,96,4,4,1,4391,"HEIGHT",14.5
"T08",1993,96,4,4,1,4391,"NUM_STEMS",1
"T08",1993,96,5,,,,"SEEDLING",2615
"T08",1993,96,6,,,,"SEEDLING",2615
"T08",1993,96,,,,,"C",4391
"T08",1993,96,,,,,"E",2615
"T08",1993,96,,,,,"H",1325
"T08",1993,96,,,,,"I",103
"T08",1993,96,,,,,"S",103
"T08",1993,122,1,1,1,2741,"DIAMETER",20
"T08",1993,122,1,1,1,2741,"HEIGHT",8
"T08",1993,122,1,1,1,2741,"NUM_STEMS",1
"T08",1993,122,2,2,1,153,"DIAMETER",19
"T08",1993,122,2,2,1,153,"HEIGHT",14
"T08",1993,122,2,2,1,153,"NUM_STEMS",1
"T08",1993,122,3,3,1,2741,"DIAMETER",8
"T08",1993,122,3,3,1,2741,"HEIGHT",6
"T08",1993,122,3,3,1,2741,"NUM_STEMS",1
"T08",1993,122,4,4,1,153,"DIAMETER",34
"T08",1993,122,4,4,1,153,"HEIGHT",16
"T08",1993,122,4,4,1,153,"NUM_STEMS",1
"T08",1993,122,5,5,1,153,"DIAMETER",11
"T08",1993,122,5,5,1,153,"HEIGHT",3.5
"T08",1993,122,5,5,1,153,"NUM_STEMS",1
"T08",1993,122,6,6,1,153,"DIAMETER",26
"T08",1993,122,6,6,1,153,"HEIGHT",19
"T08",1993,122,6,6,1,153,"NUM_STEMS",1
"T08",1993,122,8,,,,"SEEDLING",2611
"T08",1993,122,,,,,"C",153
"T08",1993,122,,,,,"E",2611
"T08",1993,122,,,,,"H",153
"T08",1993,122,,,,,"I",2741
"T08",1993,122,,,,,"Q1",150
"T08",1993,124,1,1,1,589,"DIAMETER",21
"T08",1993,124,1,1,1,589,"HEIGHT",13
"T08",1993,124,1,1,1,589,"NUM_STEMS",1
"T08",1993,124,2,2,1,589,"DIAMETER",22
"T08",1993,124,2,2,1,589,"HEIGHT",20
"T08",1993,124,2,2,1,589,"NUM_STEMS",1
"T08",1993,124,3,3,1,589,"DIAMETER",19
"T08",1993,124,3,3,1,589,"HEIGHT",19
"T08",1993,124,3,3,1,589,"NUM_STEMS",1
"T08",1993,124,4,4,1,589,"DIAMETER",21
"T08",1993,124,4,4,1,589,"HEIGHT",20
"T08",1993,124,4,4,1,589,"NUM_STEMS",1
"T08",1993,124,5,5,1,589,"DIAMETER",26
"T08",1993,124,5,5,1,589,"HEIGHT",19.5
"T08",1993,124,5,5,1,589,"NUM_STEMS",1
"T08",1993,124,6,6,1,589,"DIAMETER",8
"T08",1993,124,6,6,1,589,"HEIGHT",11
"T08",1993,124,6,6,1,589,"NUM_STEMS",1
"T08",1993,124,7,7,1,589,"DIAMETER",17
"T08",1993,124,7,7,1,589,"HEIGHT",14
"T08",1993,124,7,7,1,589,"NUM_STEMS",1
"T08",1993,124,8,8,1,589,"DIAMETER",18
"T08",1993,124,8,8,1,589,"HEIGHT",20
"T08",1993,124,8,8,1,589,"NUM_STEMS",1
"T08",1993,124,9,9,1,441,"DIAMETER",9
"T08",1993,124,9,9,1,441,"HEIGHT",3
"T08",1993,124,9,9,1,441,"NUM_STEMS",2
"T08",1993,124,10,10,1,589,"DIAMETER",17
"T08",1993,124,10,10,1,589,"HEIGHT",20
"T08",1993,124,10,10,1,589,"NUM_STEMS",1
"T08",1993,124,,,,,"C",589
"T08",1993,124,,,,,"E",589
"T08",1993,124,,,,,"H",445
"T08",1993,124,,,,,"I",441
"T08",1993,124,,,,,"I",589
"T08",1993,124,,,,,"Q1",150
"T08",1993,134,1,1,1,441,"DIAMETER",14
"T08",1993,134,1,1,1,441,"HEIGHT",7
"T08",1993,134,1,1,1,441,"NUM_STEMS",3
"T08",1993,134,2,2,1,1187,"DIAMETER",8
"T08",1993,134,2,2,1,1187,"HEIGHT",5
"T08",1993,134,2,2,1,1187,"NUM_STEMS",1
"T08",1993,134,3,3,1,589,"DIAMETER",9
"T08",1993,134,3,3,1,589,"HEIGHT",9
"T08",1993,134,3,3,1,589,"NUM_STEMS",1
"T08",1993,134,4,4,1,445,"DIAMETER",10
"T08",1993,134,4,4,1,445,"HEIGHT",5
"T08",1993,134,4,4,1,445,"NUM_STEMS",1
"T08",1993,134,5,5,1,103,"DIAMETER",8
"T08",1993,134,5,5,1,103,"HEIGHT",4
"T08",1993,134,5,5,1,103,"NUM_STEMS",5
"T08",1993,134,6,6,1,103,"DIAMETER",11
"T08",1993,134,6,6,1,103,"HEIGHT",8
"T08",1993,134,6,6,1,103,"NUM_STEMS",1
"T08",1993,134,7,7,1,1187,"DIAMETER",6
"T08",1993,134,7,7,1,1187,"HEIGHT",5
"T08",1993,134,7,7,1,1187,"NUM_STEMS",3
"T08",1993,134,8,8,1,1187,"DIAMETER",10
"T08",1993,134,8,8,1,1187,"HEIGHT",6
"T08",1993,134,8,8,1,1187,"NUM_STEMS",3
"T08",1993,134,8,,,,"SEEDLING",2611
"T08",1993,134,9,9,1,103,"DIAMETER",11
"T08",1993,134,9,9,1,103,"HEIGHT",10
"T08",1993,134,9,9,1,103,"NUM_STEMS",1
"T08",1993,134,,,,,"E",445
"T08",1993,134,,,,,"E",589
"T08",1993,134,,,,,"E",2600
"T08",1993,134,,,,,"H",2600
"T08",1993,134,,,,,"I",441
"T08",1993,134,,,,,"I",445
"T08",1993,134,,,,,"I",589
"T08",1993,134,,,,,"Q1",145
"T08",1993,134,,,,,"U",1187
"T08",1993,136,1,1,1,445,"DIAMETER",16
"T08",1993,136,1,1,1,445,"HEIGHT",9
"T08",1993,136,1,1,1,445,"NUM_STEMS",1
"T08",1993,136,1,,,,"SEEDLING",2611
"T08",1993,136,,,,,"E",2611
"T08",1993,136,,,,,"Q1",153
"T08",1993,165,1,1,1,103,"DIAMETER",27
"T08",1993,165,1,1,1,103,"HEIGHT",13.5
"T08",1993,165,1,1,1,103,"NUM_STEMS",1
"T08",1993,165,2,2,1,103,"DIAMETER",28
"T08",1993,165,2,2,1,103,"HEIGHT",16
"T08",1993,165,2,2,1,103,"NUM_STEMS",1
"T08",1993,165,3,3,1,103,"DIAMETER",31
"T08",1993,165,3,3,1,103,"HEIGHT",18.5
"T08",1993,165,3,3,1,103,"NUM_STEMS",1
"T08",1993,165,4,4,1,103,"DIAMETER",21
"T08",1993,165,4,4,1,103,"HEIGHT",13
"T08",1993,165,4,4,1,103,"NUM_STEMS",3
"T08",1993,165,5,5,1,102,"DIAMETER",15
"T08",1993,165,5,5,1,102,"HEIGHT",9.5
"T08",1993,165,5,5,1,102,"NUM_STEMS",1
"T08",1993,165,,,,,"A",776
"T08",1993,165,,,,,"A",2614
"T08",1993,165,,,,,"C",103
"T08",1993,165,,,,,"H",441
"T08",1993,165,,,,,"I",102
"T08",1993,178,1,1,1,1187,"DIAMETER",5
"T08",1993,178,1,1,1,1187,"HEIGHT",3.5
"T08",1993,178,1,1,1,1187,"NUM_STEMS",1
"T08",1993,178,2,2,1,103,"DIAMETER",8
"T08",1993,178,2,2,1,103,"HEIGHT",4.5
"T08",1993,178,2,2,1,103,"NUM_STEMS",1
"T08",1993,178,2,,,,"SEEDLING",2611
"T08",1993,178,3,3,1,103,"DIAMETER",7
"T08",1993,178,3,3,1,103,"HEIGHT",3.5
"T08",1993,178,3,3,1,103,"NUM_STEMS",1
"T08",1993,178,3,,,,"SEEDLING",2611
"T08",1993,178,4,4,1,1187,"DIAMETER",6
"T08",1993,178,4,4,1,1187,"HEIGHT",4
"T08",1993,178,4,4,1,1187,"NUM_STEMS",1
"T08",1993,178,5,5,1,1187,"DIAMETER",13
"T08",1993,178,5,5,1,1187,"HEIGHT",5
"T08",1993,178,5,5,1,1187,"NUM_STEMS",1
"T08",1993,178,6,6,1,1187,"DIAMETER",6
"T08",1993,178,6,6,1,1187,"HEIGHT",5
"T08",1993,178,6,6,1,1187,"NUM_STEMS",1
"T08",1993,178,6,,,,"SEEDLING",2611
"T08",1993,178,,,,,"A",445
"T08",1993,178,,,,,"A",2614
"T08",1993,178,,,,,"E",445
"T08",1993,178,,,,,"H",445
"T08",1993,178,,,,,"H",1187
"T08",1993,178,,,,,"I",103
"T08",1993,178,,,,,"I",1187
"T08",1993,181,1,1,1,570,"DIAMETER",6
"T08",1993,181,1,1,1,570,"HEIGHT",3.5
"T08",1993,181,1,1,1,570,"NUM_STEMS",1
"T08",1993,181,2,2,1,103,"DIAMETER",11
"T08",1993,181,2,2,1,103,"HEIGHT",7
"T08",1993,181,2,2,1,103,"NUM_STEMS",1
"T08",1993,181,3,3,1,570,"DIAMETER",151
"T08",1993,181,3,3,1,570,"HEIGHT",32
"T08",1993,181,3,3,1,570,"NUM_STEMS",1
"T08",1993,181,3,,,,"SEEDLING",2611
"T08",1993,181,4,4,1,445,"DIAMETER",5
"T08",1993,181,4,4,1,445,"HEIGHT",6
"T08",1993,181,4,4,1,445,"NUM_STEMS",1
"T08",1993,181,5,5,1,103,"DIAMETER",8
"T08",1993,181,5,5,1,103,"HEIGHT",6.5
"T08",1993,181,5,5,1,103,"NUM_STEMS",1
"T08",1993,181,6,6,1,445,"DIAMETER",6
"T08",1993,181,6,6,1,445,"HEIGHT",5
"T08",1993,181,6,6,1,445,"NUM_STEMS",1
"T08",1993,181,7,7,1,445,"DIAMETER",8
"T08",1993,181,7,7,1,445,"HEIGHT",6.5
"T08",1993,181,7,7,1,445,"NUM_STEMS",1
"T08",1993,181,8,8,1,103,"DIAMETER",8
"T08",1993,181,8,8,1,103,"HEIGHT",5
"T08",1993,181,8,8,1,103,"NUM_STEMS",1
"T08",1993,181,9,9,1,589,"DIAMETER",8
"T08",1993,181,9,9,1,589,"HEIGHT",8
"T08",1993,181,9,9,1,589,"NUM_STEMS",1
